구,면적 (㎡)
중구,0
서구,"11,160"
동구,"24,079"
영도구,"71,259"
부산진구,"55,370"
동래구,"28,348"
남구,"100,740"
북구,"306,526"
해운대구,"249,587"
사하구,"474,922"
금정구,"80,161"
강서구,"3,798,673"
연제구,"2,495"
수영구,"29,218"
사상구,"26,819"
기장군,"1,780,997"
합계,"7,040,354"
