구별,해안선
중구,6.70
서구,17.15
동구,9.57
영도구,41.24
부산진구,0
동래구,0
남구,31.49
북구,0
해운대구,16.87
사하구,74.92
금정구,0
강서구,113.69
연제구,0
수영구,7.18
사상구,0
기장군,61.01
합계,379.82
