구,지하면적
강서구,2553746.959
금정구,1246047.496
기장군,2728281.107
남구,5729769.946
동구,773119.6053
동래구,2749573.443
부산진구,3723416.559
북구,2656305.906
사상구,1224571.684
사하구,1597910.685
서구,685546.6465
수영구,3859123.907
연제구,1925703.934
영도구,474297.5127
중구,2355.4034
해운대구,2959107.461
