구,가중치=1
중구,1
서구,1.001585148
동구,1.003420141
영도구,1.010121508
부산진구,1.007864661
동래구,1.004026502
남구,1.01430894
북구,1.043538436
해운대구,1.035450916
사하구,1.067457119
금정구,1.011385933
강서구,1.539557102
연제구,1.000354386
수영구,1.004150075
사상구,1.003809325
기장군,1.252969808
