구,합계
기장군,14646
강서구,4383
금정구,4131
해운대구,2913
북구,2295
사하구,1390
사상구,1257
부산진구,1048
남구,915
서구,684
동래구,470
영도구,407
연제구,305
동구,277
수영구,252
중구,13
