구,통근통학
강서구,49179
금정구,139892
기장군,77606
남구,154863
동구,46612
동래구,149561
부산진구,208894
북구,167194
사상구,135911
사하구,189155
서구,59068
수영구,94109
연제구,113010
영도구,65877
중구,24586
해운대구,225433
